Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 774 is: Neutral, Outcome: Loss, Closing Price: 1.010091, ConsecutiveLosses: 4
Prediction for index 775 is: Neutral, Outcome: Loss, Closing Price: 1.00634, ConsecutiveLosses: 5
Prediction for index 776 is: Negative, Outcome: Win, Closing Price: 1.004662, ConsecutiveLosses: 0
Prediction for index 777 is: Negative, Outcome: Loss, Closing Price: 1.002707, ConsecutiveLosses: 1
Prediction for index 778 is: Negative, Outcome: Loss, Closing Price: 1.003009, ConsecutiveLosses: 2
Prediction for index 779 is: Negative, Outcome: Win, Closing Price: 1.00546, ConsecutiveLosses: 0
Prediction for index 780 is: Neutral, Outcome: Loss, Closing Price: 1.004419, ConsecutiveLosses: 1
Prediction for index 781 is: Neutral, Outcome: Loss, Closing Price: 1.007658, ConsecutiveLosses: 2
Prediction for index 782 is: Positive, Outcome: Loss, Closing Price: 1.008471, ConsecutiveLosses: 3
Prediction for index 783 is: Positive, Outcome: Win, Closing Price: 1.00553, ConsecutiveLosses: 0
Prediction for index 784 is: Neutral, Outcome: Loss, Closing Price: 1.006543, ConsecutiveLosses: 1
Prediction for index 785 is: Neutral, Outcome: Loss, Closing Price: 1.00634, ConsecutiveLosses: 2
Prediction for index 786 is: Neutral, Outcome: Loss, Closing Price: 1.004551, ConsecutiveLosses: 3
Prediction for index 787 is: Negative, Outcome: Win, Closing Price: 1.002205, ConsecutiveLosses: 0
Prediction for index 788 is: Negative, Outcome: Win, Closing Price: 1.00029, ConsecutiveLosses: 0
Prediction for index 789 is: Negative, Outcome: Win, Closing Price: 0.997904, ConsecutiveLosses: 0
Prediction for index 790 is: Negative, Outcome: Loss, Closing Price: 0.997596, ConsecutiveLosses: 1
Prediction for index 791 is: Negative, Outcome: Win, Closing Price: 1.00071, ConsecutiveLosses: 0
Prediction for index 792 is: Neutral, Outcome: Loss, Closing Price: 0.996115, ConsecutiveLosses: 1
Prediction for index 793 is: Negative, Outcome: Win, Closing Price: 0.993927, ConsecutiveLosses: 0
Prediction for index 794 is: Negative, Outcome: Loss, Closing Price: 0.991375, ConsecutiveLosses: 1
Prediction for index 795 is: Negative, Outcome: Loss, Closing Price: 0.995074, ConsecutiveLosses: 2
Prediction for index 796 is: Negative, Outcome: Loss, Closing Price: 0.99552, ConsecutiveLosses: 3
Prediction for index 797 is: Neutral, Outcome: Loss, Closing Price: 0.99555, ConsecutiveLosses: 4
Prediction for index 798 is: Positive, Outcome: Win, Closing Price: 0.998722, ConsecutiveLosses: 0
Prediction for index 799 is: Positive, Outcome: Loss, Closing Price: 1, ConsecutiveLosses: 1
Prediction for index 800 is: Positive, Outcome: Win, Closing Price: 0.999141, ConsecutiveLosses: 0
Prediction for index 801 is: Positive, Outcome: Loss, Closing Price: 1.0003, ConsecutiveLosses: 1
Prediction for index 802 is: Positive, Outcome: Win, Closing Price: 0.99991, ConsecutiveLosses: 0
Prediction for index 803 is: Neutral, Outcome: Loss, Closing Price: 1.00029, ConsecutiveLosses: 1
Prediction for index 804 is: Neutral, Outcome: Loss, Closing Price: 0.9995, ConsecutiveLosses: 2
Prediction for index 805 is: Neutral, Outcome: Loss, Closing Price: 1.002748, ConsecutiveLosses: 3
Prediction for index 806 is: Neutral, Outcome: Loss, Closing Price: 1.001703, ConsecutiveLosses: 4
Prediction for index 807 is: Neutral, Outcome: Loss, Closing Price: 1.001402, ConsecutiveLosses: 5
Prediction for index 808 is: Neutral, Outcome: Loss, Closing Price: 0.995619, ConsecutiveLosses: 6
Prediction for index 809 is: Negative, Outcome: Win, Closing Price: 0.995917, ConsecutiveLosses: 0
Prediction for index 810 is: Negative, Outcome: Loss, Closing Price: 0.989413, ConsecutiveLosses: 1
Prediction for index 811 is: Negative, Outcome: Win, Closing Price: 0.99226, ConsecutiveLosses: 0
Prediction for index 812 is: Neutral, Outcome: Loss, Closing Price: 0.989864, ConsecutiveLosses: 1
Prediction for index 813 is: Neutral, Outcome: Loss, Closing Price: 0.992654, ConsecutiveLosses: 2
Prediction for index 814 is: Neutral, Outcome: Loss, Closing Price: 0.996721, ConsecutiveLosses: 3
Prediction for index 815 is: Positive, Outcome: Win, Closing Price: 0.996562, ConsecutiveLosses: 0
Prediction for index 816 is: Neutral, Outcome: Loss, Closing Price: 0.997606, ConsecutiveLosses: 1
Prediction for index 817 is: Positive, Outcome: Win, Closing Price: 0.999001, ConsecutiveLosses: 0
Prediction for index 818 is: Positive, Outcome: Win, Closing Price: 1.001402, ConsecutiveLosses: 0
Prediction for index 819 is: Positive, Outcome: Loss, Closing Price: 1.009082, ConsecutiveLosses: 1
Prediction for index 820 is: Positive, Outcome: Loss, Closing Price: 1.008166, ConsecutiveLosses: 2
Prediction for index 821 is: Positive, Outcome: Win, Closing Price: 1.006046, ConsecutiveLosses: 0
Prediction for index 822 is: Neutral, Outcome: Loss, Closing Price: 1.00775, ConsecutiveLosses: 1
Prediction for index 823 is: Neutral, Outcome: Loss, Closing Price: 1.006441, ConsecutiveLosses: 2
Prediction for index 824 is: Negative, Outcome: Win, Closing Price: 1.005328, ConsecutiveLosses: 0
Prediction for index 825 is: Negative, Outcome: Win, Closing Price: 1.005197, ConsecutiveLosses: 0
Prediction for index 826 is: Negative, Outcome: Win, Closing Price: 1.005025, ConsecutiveLosses: 0
Prediction for index 827 is: Negative, Outcome: Loss, Closing Price: 1.000801, ConsecutiveLosses: 1
Prediction for index 828 is: Negative, Outcome: Loss, Closing Price: 1.001843, ConsecutiveLosses: 2
Prediction for index 829 is: Negative, Outcome: Win, Closing Price: 1.002717, ConsecutiveLosses: 0
Prediction for index 830 is: Neutral, Outcome: Loss, Closing Price: 1.00008, ConsecutiveLosses: 1
Prediction for index 831 is: Neutral, Outcome: Loss, Closing Price: 1.0001, ConsecutiveLosses: 2
Prediction for index 832 is: Neutral, Outcome: Loss, Closing Price: 1.000891, ConsecutiveLosses: 3
Prediction for index 833 is: Neutral, Outcome: Loss, Closing Price: 1.00035, ConsecutiveLosses: 4
Prediction for index 834 is: Neutral, Outcome: Loss, Closing Price: 0.997795, ConsecutiveLosses: 5
Prediction for index 835 is: Neutral, Outcome: Loss, Closing Price: 0.997267, ConsecutiveLosses: 6
Prediction for index 836 is: Negative, Outcome: Win, Closing Price: 0.997606, ConsecutiveLosses: 0
Prediction for index 837 is: Negative, Outcome: Win, Closing Price: 0.996343, ConsecutiveLosses: 0
Prediction for index 838 is: Negative, Outcome: Win, Closing Price: 0.992556, ConsecutiveLosses: 0
Prediction for index 839 is: Negative, Outcome: Win, Closing Price: 0.989707, ConsecutiveLosses: 0
Prediction for index 840 is: Negative, Outcome: Loss, Closing Price: 0.985377, ConsecutiveLosses: 1
Prediction for index 841 is: Negative, Outcome: Win, Closing Price: 0.985814, ConsecutiveLosses: 0
Prediction for index 842 is: Negative, Outcome: Win, Closing Price: 0.984931, ConsecutiveLosses: 0
Prediction for index 843 is: Negative, Outcome: Win, Closing Price: 0.980248, ConsecutiveLosses: 0
Prediction for index 844 is: Negative, Outcome: Loss, Closing Price: 0.980104, ConsecutiveLosses: 1
Prediction for index 845 is: Negative, Outcome: Loss, Closing Price: 0.980488, ConsecutiveLosses: 2
Prediction for index 846 is: Negative, Outcome: Loss, Closing Price: 0.981046, ConsecutiveLosses: 3
Prediction for index 847 is: Neutral, Outcome: Loss, Closing Price: 0.981065, ConsecutiveLosses: 4
Prediction for index 848 is: Positive, Outcome: Win, Closing Price: 0.981345, ConsecutiveLosses: 0
Prediction for index 849 is: Positive, Outcome: Loss, Closing Price: 0.982898, ConsecutiveLosses: 1
Prediction for index 850 is: Positive, Outcome: Win, Closing Price: 0.981017, ConsecutiveLosses: 0
Prediction for index 851 is: Neutral, Outcome: Loss, Closing Price: 0.983748, ConsecutiveLosses: 1
Prediction for index 852 is: Positive, Outcome: Loss, Closing Price: 0.983187, ConsecutiveLosses: 2
Prediction for index 853 is: Neutral, Outcome: Loss, Closing Price: 0.980777, ConsecutiveLosses: 3
Prediction for index 854 is: Negative, Outcome: Loss, Closing Price: 0.980104, ConsecutiveLosses: 4
Prediction for index 855 is: Negative, Outcome: Loss, Closing Price: 0.985028, ConsecutiveLosses: 5
Prediction for index 856 is: Neutral, Outcome: Loss, Closing Price: 0.989707, ConsecutiveLosses: 6
Prediction for index 857 is: Neutral, Outcome: Loss, Closing Price: 0.994649, ConsecutiveLosses: 7
Prediction for index 858 is: Positive, Outcome: Win, Closing Price: 0.991336, ConsecutiveLosses: 0
Prediction for index 859 is: Positive, Outcome: Loss, Closing Price: 0.991818, ConsecutiveLosses: 1
Prediction for index 860 is: Positive, Outcome: Loss, Closing Price: 0.990119, ConsecutiveLosses: 2
Prediction for index 861 is: Neutral, Outcome: Loss, Closing Price: 0.989609, ConsecutiveLosses: 3
Prediction for index 862 is: Negative, Outcome: Loss, Closing Price: 0.991768, ConsecutiveLosses: 4
Prediction for index 863 is: Neutral, Outcome: Loss, Closing Price: NaN, ConsecutiveLosses: 5
Prediction for index 864 is: Neutral, Outcome: Loss, Closing Price: 0.991061, ConsecutiveLosses: 6
Prediction for index 865 is: Neutral, Outcome: Loss, Closing Price: 0.997108, ConsecutiveLosses: 7
Prediction for index 866 is: Neutral, Outcome: Loss, Closing Price: 0.998233, ConsecutiveLosses: 8
Prediction for index 867 is: Neutral, Outcome: Loss, Closing Price: 0.996066, ConsecutiveLosses: 9
Prediction for index 868 is: Neutral, Outcome: Loss, Closing Price: 0.993118, ConsecutiveLosses: 10
Prediction for index 869 is: Neutral, Outcome: Loss, Closing Price: 0.991768, ConsecutiveLosses: 11
Prediction for index 870 is: Negative, Outcome: Loss, Closing Price: 0.993147, ConsecutiveLosses: 12
Prediction for index 871 is: Negative, Outcome: Loss, Closing Price: 1.00047, ConsecutiveLosses: 13
Prediction for index 872 is: Neutral, Outcome: Loss, Closing Price: 1.00776, ConsecutiveLosses: 14
Prediction for index 873 is: Positive, Outcome: Loss, Closing Price: 1.007587, ConsecutiveLosses: 15
Prediction for index 874 is: Positive, Outcome: Win, Closing Price: 1.006137, ConsecutiveLosses: 0
Prediction for index 875 is: Neutral, Outcome: Loss, Closing Price: 1.00898, ConsecutiveLosses: 1
Prediction for index 876 is: Neutral, Outcome: Loss, Closing Price: 1.010203, ConsecutiveLosses: 2
Prediction for index 877 is: Neutral, Outcome: Loss, Closing Price: 1.011225, ConsecutiveLosses: 3
Prediction for index 878 is: Positive, Outcome: Loss, Closing Price: 1.008065, ConsecutiveLosses: 4
Prediction for index 879 is: Neutral, Outcome: Loss, Closing Price: 1.005328, ConsecutiveLosses: 5
Prediction for index 880 is: Neutral, Outcome: Loss, Closing Price: 1.006543, ConsecutiveLosses: 6
Prediction for index 881 is: Neutral, Outcome: Loss, Closing Price: 1.001202, ConsecutiveLosses: 7
Prediction for index 882 is: Negative, Outcome: Win, Closing Price: 1.001352, ConsecutiveLosses: 0
Prediction for index 883 is: Neutral, Outcome: Loss, Closing Price: 0.99931, ConsecutiveLosses: 1
Prediction for index 884 is: Neutral, Outcome: Loss, Closing Price: 1.007354, ConsecutiveLosses: 2
Prediction for index 885 is: Neutral, Outcome: Loss, Closing Price: 1.019316, ConsecutiveLosses: 3
Prediction for index 886 is: Positive, Outcome: Win, Closing Price: 1.02522, ConsecutiveLosses: 0
Prediction for index 887 is: Positive, Outcome: Loss, Closing Price: 1.029018, ConsecutiveLosses: 1
Prediction for index 888 is: Positive, Outcome: Loss, Closing Price: 1.02583, ConsecutiveLosses: 2
Prediction for index 889 is: Positive, Outcome: Win, Closing Price: 1.023133, ConsecutiveLosses: 0
Prediction for index 890 is: Neutral, Outcome: Loss, Closing Price: 1.023908, ConsecutiveLosses: 1
Prediction for index 891 is: Neutral, Outcome: Loss, Closing Price: 1.021033, ConsecutiveLosses: 2
Prediction for index 892 is: Negative, Outcome: Loss, Closing Price: 1.013171, ConsecutiveLosses: 3
Prediction for index 893 is: Negative, Outcome: Win, Closing Price: 1.015022, ConsecutiveLosses: 0
Prediction for index 894 is: Neutral, Outcome: Loss, Closing Price: 1.01461, ConsecutiveLosses: 1
Prediction for index 895 is: Negative, Outcome: Win, Closing Price: 1.015517, ConsecutiveLosses: 0
Prediction for index 896 is: Neutral, Outcome: Loss, Closing Price: 1.008878, ConsecutiveLosses: 1
Prediction for index 897 is: Neutral, Outcome: Loss, Closing Price: 1.005945, ConsecutiveLosses: 2
Prediction for index 898 is: Negative, Outcome: Loss, Closing Price: 1.006451, ConsecutiveLosses: 3
Prediction for index 899 is: Neutral, Outcome: Loss, Closing Price: 1.012248, ConsecutiveLosses: 4
Prediction for index 900 is: Neutral, Outcome: Loss, Closing Price: 1.009591, ConsecutiveLosses: 5
Prediction for index 901 is: Neutral, Outcome: Loss, Closing Price: 1.01626, ConsecutiveLosses: 6
Prediction for index 902 is: Positive, Outcome: Loss, Closing Price: 1.016157, ConsecutiveLosses: 7
Prediction for index 903 is: Neutral, Outcome: Loss, Closing Price: 1.012156, ConsecutiveLosses: 8
Prediction for index 904 is: Neutral, Outcome: Loss, Closing Price: 1.013582, ConsecutiveLosses: 9
Prediction for index 905 is: Neutral, Outcome: Loss, Closing Price: 1.017667, ConsecutiveLosses: 10
Prediction for index 906 is: Neutral, Outcome: Loss, Closing Price: 1.01746, ConsecutiveLosses: 11
Prediction for index 907 is: Neutral, Outcome: Loss, Closing Price: 1.017915, ConsecutiveLosses: 12
Prediction for index 908 is: Positive, Outcome: Win, Closing Price: 1.014837, ConsecutiveLosses: 0
Prediction for index 909 is: Neutral, Outcome: Loss, Closing Price: 1.015558, ConsecutiveLosses: 1
Prediction for index 910 is: Neutral, Outcome: Loss, Closing Price: 1.009102, ConsecutiveLosses: 2
Prediction for index 911 is: Neutral, Outcome: Loss, Closing Price: 1.006745, ConsecutiveLosses: 3
Prediction for index 912 is: Negative, Outcome: Loss, Closing Price: 1.008471, ConsecutiveLosses: 4
Prediction for index 913 is: Neutral, Outcome: Loss, Closing Price: 1.010407, ConsecutiveLosses: 5
Prediction for index 914 is: Neutral, Outcome: Loss, Closing Price: 1.006239, ConsecutiveLosses: 6
Prediction for index 915 is: Neutral, Outcome: Loss, Closing Price: 1.01003, ConsecutiveLosses: 7
Prediction for index 916 is: Positive, Outcome: Win, Closing Price: 1.017812, ConsecutiveLosses: 0
Prediction for index 917 is: Positive, Outcome: Loss, Closing Price: 1.030269, ConsecutiveLosses: 1
Prediction for index 918 is: Positive, Outcome: Win, Closing Price: 1.024874, ConsecutiveLosses: 0
Prediction for index 919 is: Positive, Outcome: Win, Closing Price: 1.025957, ConsecutiveLosses: 0
Prediction for index 920 is: Positive, Outcome: Win, Closing Price: 1.026768, ConsecutiveLosses: 0
Prediction for index 921 is: Positive, Outcome: Win, Closing Price: 1.029421, ConsecutiveLosses: 0
Prediction for index 922 is: Positive, Outcome: Loss, Closing Price: 1.031747, ConsecutiveLosses: 1
Prediction for index 923 is: Positive, Outcome: Win, Closing Price: 1.0248, ConsecutiveLosses: 0
Prediction for index 924 is: Neutral, Outcome: Loss, Closing Price: 1.027264, ConsecutiveLosses: 1
Prediction for index 925 is: Neutral, Outcome: Loss, Closing Price: 1.024275, ConsecutiveLosses: 2
Prediction for index 926 is: Neutral, Outcome: Loss, Closing Price: 1.021137, ConsecutiveLosses: 3
Prediction for index 927 is: Negative, Outcome: Loss, Closing Price: 1.019108, ConsecutiveLosses: 4
Prediction for index 928 is: Negative, Outcome: Win, Closing Price: 1.022704, ConsecutiveLosses: 0
Prediction for index 929 is: Negative, Outcome: Win, Closing Price: 1.018434, ConsecutiveLosses: 0
Prediction for index 930 is: Negative, Outcome: Loss, Closing Price: 1.016611, ConsecutiveLosses: 1
Prediction for index 931 is: Negative, Outcome: Win, Closing Price: 1.027908, ConsecutiveLosses: 0
Prediction for index 932 is: Neutral, Outcome: Loss, Closing Price: 1.021346, ConsecutiveLosses: 1
Prediction for index 933 is: Neutral, Outcome: Loss, Closing Price: 1.019472, ConsecutiveLosses: 2
Prediction for index 934 is: Neutral, Outcome: Loss, Closing Price: 1.019025, ConsecutiveLosses: 3
Prediction for index 935 is: Negative, Outcome: Win, Closing Price: 1.014405, ConsecutiveLosses: 0
Prediction for index 936 is: Negative, Outcome: Win, Closing Price: 1.010816, ConsecutiveLosses: 0
Prediction for index 937 is: Negative, Outcome: Loss, Closing Price: 1.009764, ConsecutiveLosses: 1
Prediction for index 938 is: Negative, Outcome: Loss, Closing Price: 1.013346, ConsecutiveLosses: 2
Prediction for index 939 is: Negative, Outcome: Win, Closing Price: 1.019534, ConsecutiveLosses: 0
Prediction for index 940 is: Neutral, Outcome: Loss, Closing Price: 1.013962, ConsecutiveLosses: 1
Prediction for index 941 is: Neutral, Outcome: Loss, Closing Price: 1.012146, ConsecutiveLosses: 2
Prediction for index 942 is: Neutral, Outcome: Loss, Closing Price: 1.007668, ConsecutiveLosses: 3
Prediction for index 943 is: Negative, Outcome: Win, Closing Price: 1.008471, ConsecutiveLosses: 0
Prediction for index 944 is: Negative, Outcome: Loss, Closing Price: 1.00632, ConsecutiveLosses: 1
Prediction for index 945 is: Negative, Outcome: Loss, Closing Price: 1.00953, ConsecutiveLosses: 2
Prediction for index 946 is: Neutral, Outcome: Loss, Closing Price: 1.013315, ConsecutiveLosses: 3
Prediction for index 947 is: Positive, Outcome: Win, Closing Price: 1.007131, ConsecutiveLosses: 0
Prediction for index 948 is: Neutral, Outcome: Loss, Closing Price: 1.007516, ConsecutiveLosses: 1
Prediction for index 949 is: Neutral, Outcome: Loss, Closing Price: 1.00321, ConsecutiveLosses: 2
Prediction for index 950 is: Neutral, Outcome: Loss, Closing Price: 1.007313, ConsecutiveLosses: 3
