age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 1778, balance: 1066.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1779, balance: 1065.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1780, balance: 1064.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1781, balance: 1063.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1782, balance: 1064.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 1783, balance: 1065.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 1784, balance: 1064.0, currentnode: 0, lastnode: 14, lastoutcome: False
age: 1785, balance: 1065.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1786, balance: 1066.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1787, balance: 1082.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1788, balance: 1083.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1789, balance: 1084.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 1790, balance: 1082.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1791, balance: 1081.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1792, balance: 1080.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1793, balance: 1016.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1794, balance: 1017.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 1795, balance: 1018.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 1796, balance: 1016.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 1797, balance: 1015.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1798, balance: 1014.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1799, balance: 1015.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1800, balance: 1016.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1801, balance: 1017.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1802, balance: 1016.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 1803, balance: 1015.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 1804, balance: 1014.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1805, balance: 1010.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 1806, balance: 1008.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 1807, balance: 1006.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 1808, balance: 878.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 1809, balance: 877.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 1810, balance: 876.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 1811, balance: 880.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 1812, balance: 878.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 1813, balance: 876.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 1814, balance: 877.0, currentnode: 0, lastnode: 14, lastoutcome: True
age: 1815, balance: 878.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 1816, balance: 879.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 1817, balance: 880.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 1818, balance: 881.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 1819, balance: 879.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 1820, balance: 887.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 1821, balance: 891.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 1822, balance: 887.0, currentnode: 8, lastnode: 7, lastoutcome: False
